Grapheme	IPA	STRUCTURE
uəɥ	w ə ɥ	m n c
uəw	w ə w	m n c
uəy	w ə ɥ	m n c
uɛ:i	w ɛː j	m n c
uɛ:j	w ɛː j	m n c
uɛ:k	w ɛː k	m n c
uɛ:m	w ɛː m	m n c
uɛ:n	w ɛː n	m n c
uɛ:ng	w ɛː ŋ	m n c
uɛ:ŋ	w ɛː ŋ	m n c
uɛ:p	w ɛː p	m n c
uɛ:t	w ɛː t	m n c
uɛ:u	w ɛː w	m n c
uɛ:ɥ	w ɛː ɥ	m n c
uɛ:w	w ɛː w	m n c
uɛ:y	w ɛː ɥ	m n c
uɛːi	w ɛː j	m n c
uɛːj	w ɛː j	m n c
uɛːk	w ɛː k	m n c
uɛːm	w ɛː m	m n c
uɛːn	w ɛː n	m n c
uɛːng	w ɛː ŋ	m n c
uɛːŋ	w ɛː ŋ	m n c
uɛːp	w ɛː p	m n c
uɛːt	w ɛː t	m n c
uɛːu	w ɛː w	m n c
uɛːɥ	w ɛː ɥ	m n c
uɛːw	w ɛː w	m n c
uɛːy	w ɛː ɥ	m n c
uɛi	w ɛ j	m n c
uɛj	w ɛ j	m n c
uɛk	w ɛ k	m n c
uɛm	w ɛ m	m n c
uɛn	w ɛ n	m n c
uɛng	w ɛ ŋ	m n c
uɛŋ	w ɛ ŋ	m n c
uɛp	w ɛ p	m n c
uɛt	w ɛ t	m n c
uɛu	w ɛ w	m n c
uɛɥ	w ɛ ɥ	m n c
uɛw	w ɛ w	m n c
uɛy	w ɛ ɥ	m n c
uɚ:i	w ɚː j	m n c
uɚ:j	w ɚː j	m n c
uɚ:k	w ɚː k	m n c
uɚ:m	w ɚː m	m n c
uɚ:n	w ɚː n	m n c
uɚ:ng	w ɚː ŋ	m n c
uɚ:ŋ	w ɚː ŋ	m n c
uɚ:p	w ɚː p	m n c
uɚ:t	w ɚː t	m n c
uɚ:u	w ɚː w	m n c
uɚ:ɥ	w ɚː ɥ	m n c
uɚ:w	w ɚː w	m n c
uɚ:y	w ɚː ɥ	m n c
uɚːi	w ɚː j	m n c
uɚːj	w ɚː j	m n c
uɚːk	w ɚː k	m n c
uɚːm	w ɚː m	m n c
uɚːn	w ɚː n	m n c
uɚːng	w ɚː ŋ	m n c
uɚːŋ	w ɚː ŋ	m n c
uɚːp	w ɚː p	m n c
uɚːt	w ɚː t	m n c
uɚːu	w ɚː w	m n c
uɚːɥ	w ɚː ɥ	m n c
uɚːw	w ɚː w	m n c
uɚːy	w ɚː ɥ	m n c
uɚi	w ɚ j	m n c
uɚj	w ɚ j	m n c
uɚk	w ɚ k	m n c
uɚm	w ɚ m	m n c
uɚn	w ɚ n	m n c
uɚng	w ɚ ŋ	m n c
uɚŋ	w ɚ ŋ	m n c
uɚp	w ɚ p	m n c
uɚt	w ɚ t	m n c
uɚu	w ɚ w	m n c
uɚɥ	w ɚ ɥ	m n c
uɚw	w ɚ w	m n c
uɚy	w ɚ ɥ	m n c
uɜ:i	w ɜː j	m n c
uɜ:j	w ɜː j	m n c
uɜ:k	w ɜː k	m n c
uɜ:m	w ɜː m	m n c
uɜ:n	w ɜː n	m n c
uɜ:ng	w ɜː ŋ	m n c
uɜ:ŋ	w ɜː ŋ	m n c
uɜ:p	w ɜː p	m n c
uɜ:t	w ɜː t	m n c
uɜ:u	w ɜː w	m n c
uɜ:ɥ	w ɜː ɥ	m n c
uɜ:w	w ɜː w	m n c
uɜ:y	w ɜː ɥ	m n c
uɜːi	w ɜː j	m n c
uɜːj	w ɜː j	m n c
uɜːk	w ɜː k	m n c
uɜːm	w ɜː m	m n c
uɜːn	w ɜː n	m n c
uɜːng	w ɜː ŋ	m n c
uɜːŋ	w ɜː ŋ	m n c
uɜːp	w ɜː p	m n c
uɜːt	w ɜː t	m n c
uɜːu	w ɜː w	m n c
uɜːɥ	w ɜː ɥ	m n c
uɜːw	w ɜː w	m n c
uɜːy	w ɜː ɥ	m n c
uɜi	w ɜ j	m n c
uɜj	w ɜ j	m n c
uɜk	w ɜ k	m n c
uɜm	w ɜ m	m n c
uɜn	w ɜ n	m n c
uɜng	w ɜ ŋ	m n c
uɜŋ	w ɜ ŋ	m n c
uɜp	w ɜ p	m n c
uɜt	w ɜ t	m n c
uɜu	w ɜ w	m n c
uɜɥ	w ɜ ɥ	m n c
uɜw	w ɜ w	m n c
uɜy	w ɜ ɥ	m n c
ui:i	w iː j	m n c
ui:j	w iː j	m n c
ui:k	w iː k	m n c
ui:m	w iː m	m n c
ui:n	w iː n	m n c
ui:ng	w iː ŋ	m n c
ui:ŋ	w iː ŋ	m n c
ui:p	w iː p	m n c
ui:t	w iː t	m n c
ui:u	w iː w	m n c
ui:ɥ	w iː ɥ	m n c
ui:w	w iː w	m n c
ui:y	w iː ɥ	m n c
uiːi	w iː j	m n c
uiːj	w iː j	m n c
uiːk	w iː k	m n c
uiːm	w iː m	m n c
uiːn	w iː n	m n c
uiːng	w iː ŋ	m n c
uiːŋ	w iː ŋ	m n c
uiːp	w iː p	m n c
uiːt	w iː t	m n c
uiːu	w iː w	m n c
uiːɥ	w iː ɥ	m n c
uiːw	w iː w	m n c
uiːy	w iː ɥ	m n c
uii	w i j	m n c
uij	w i j	m n c
uik	w i k	m n c
uim	w i m	m n c
uin	w i n	m n c
uing	w i ŋ	m n c
uiŋ	w i ŋ	m n c
uip	w i p	m n c
uit	w i t	m n c
uiu	w i w	m n c
uiɥ	w i ɥ	m n c
uiw	w i w	m n c
uiy	w i ɥ	m n c
uɪ:i	w ɪː j	m n c
uɪ:j	w ɪː j	m n c
uɪ:k	w ɪː k	m n c
uɪ:m	w ɪː m	m n c
uɪ:n	w ɪː n	m n c
uɪ:ng	w ɪː ŋ	m n c
uɪ:ŋ	w ɪː ŋ	m n c
uɪ:p	w ɪː p	m n c
uɪ:t	w ɪː t	m n c
uɪ:u	w ɪː w	m n c
uɪ:ɥ	w ɪː ɥ	m n c
uɪ:w	w ɪː w	m n c
uɪ:y	w ɪː ɥ	m n c
uɪːi	w ɪː j	m n c
uɪːj	w ɪː j	m n c
uɪːk	w ɪː k	m n c
uɪːm	w ɪː m	m n c
uɪːn	w ɪː n	m n c
uɪːng	w ɪː ŋ	m n c
uɪːŋ	w ɪː ŋ	m n c
uɪːp	w ɪː p	m n c
uɪːt	w ɪː t	m n c
uɪːu	w ɪː w	m n c
uɪːɥ	w ɪː ɥ	m n c
uɪːw	w ɪː w	m n c
uɪːy	w ɪː ɥ	m n c
uɪi	w ɪ j	m n c
uɪj	w ɪ j	m n c
uɪk	w ɪ k	m n c
uɪm	w ɪ m	m n c
uɪn	w ɪ n	m n c
uɪng	w ɪ ŋ	m n c
uɪŋ	w ɪ ŋ	m n c
uɪp	w ɪ p	m n c
uɪt	w ɪ t	m n c
uɪu	w ɪ w	m n c
uɪɥ	w ɪ ɥ	m n c
uɪw	w ɪ w	m n c
uɪy	w ɪ ɥ	m n c
uɨ:i	w ɨː j	m n c
uɨ:j	w ɨː j	m n c
uɨ:k	w ɨː k	m n c
uɨ:m	w ɨː m	m n c
uɨ:n	w ɨː n	m n c
uɨ:ng	w ɨː ŋ	m n c
uɨ:ŋ	w ɨː ŋ	m n c
uɨ:p	w ɨː p	m n c
uɨ:t	w ɨː t	m n c
uɨ:u	w ɨː w	m n c
uɨ:ɥ	w ɨː ɥ	m n c
uɨ:w	w ɨː w	m n c
uɨ:y	w ɨː ɥ	m n c
uɨːi	w ɨː j	m n c
uɨːj	w ɨː j	m n c
uɨːk	w ɨː k	m n c
uɨːm	w ɨː m	m n c
uɨːn	w ɨː n	m n c
uɨːng	w ɨː ŋ	m n c
uɨːŋ	w ɨː ŋ	m n c
uɨːp	w ɨː p	m n c
uɨːt	w ɨː t	m n c
uɨːu	w ɨː w	m n c
uɨːɥ	w ɨː ɥ	m n c
uɨːw	w ɨː w	m n c
uɨːy	w ɨː ɥ	m n c
uɨi	w ɨ j	m n c
uɨj	w ɨ j	m n c
uɨk	w ɨ k	m n c
uɨm	w ɨ m	m n c
uɨn	w ɨ n	m n c
uɨng	w ɨ ŋ	m n c
uɨŋ	w ɨ ŋ	m n c
uɨp	w ɨ p	m n c
uɨt	w ɨ t	m n c
uɨu	w ɨ w	m n c
uɨɥ	w ɨ ɥ	m n c
uɨw	w ɨ w	m n c
uɨy	w ɨ ɥ	m n c
uᵻ:i	w ᵻː j	m n c
uᵻ:j	w ᵻː j	m n c
uᵻ:k	w ᵻː k	m n c
uᵻ:m	w ᵻː m	m n c
uᵻ:n	w ᵻː n	m n c
uᵻ:ng	w ᵻː ŋ	m n c
uᵻ:ŋ	w ᵻː ŋ	m n c
uᵻ:p	w ᵻː p	m n c
uᵻ:t	w ᵻː t	m n c
uᵻ:u	w ᵻː w	m n c
uᵻ:ɥ	w ᵻː ɥ	m n c
uᵻ:w	w ᵻː w	m n c
uᵻ:y	w ᵻː ɥ	m n c
uᵻːi	w ᵻː j	m n c
uᵻːj	w ᵻː j	m n c
uᵻːk	w ᵻː k	m n c
uᵻːm	w ᵻː m	m n c
uᵻːn	w ᵻː n	m n c
uᵻːng	w ᵻː ŋ	m n c
uᵻːŋ	w ᵻː ŋ	m n c
uᵻːp	w ᵻː p	m n c
uᵻːt	w ᵻː t	m n c
uᵻːu	w ᵻː w	m n c
uᵻːɥ	w ᵻː ɥ	m n c
uᵻːw	w ᵻː w	m n c
uᵻːy	w ᵻː ɥ	m n c
uᵻi	w ᵻ j	m n c
uᵻj	w ᵻ j	m n c
uᵻk	w ᵻ k	m n c
uᵻm	w ᵻ m	m n c
uᵻn	w ᵻ n	m n c
uᵻng	w ᵻ ŋ	m n c
uᵻŋ	w ᵻ ŋ	m n c
uᵻp	w ᵻ p	m n c
uᵻt	w ᵻ t	m n c
uᵻu	w ᵻ w	m n c
uᵻɥ	w ᵻ ɥ	m n c
uᵻw	w ᵻ w	m n c
uᵻy	w ᵻ ɥ	m n c
uo:i	w oː j	m n c
uø:i	w øː j	m n c
uo:j	w oː j	m n c
uø:j	w øː j	m n c
uo:k	w oː k	m n c
uø:k	w øː k	m n c
uo:m	w oː m	m n c
uø:m	w øː m	m n c
uo:n	w oː n	m n c
uø:n	w øː n	m n c
uo:ng	w oː ŋ	m n c
uø:ng	w øː ŋ	m n c
uo:ŋ	w oː ŋ	m n c
uø:ŋ	w øː ŋ	m n c
uo:p	w oː p	m n c
uø:p	w øː p	m n c
uo:t	w oː t	m n c
uø:t	w øː t	m n c
uo:u	w oː w	m n c
uø:u	w øː w	m n c
uo:ɥ	w oː ɥ	m n c
uø:ɥ	w øː ɥ	m n c
uo:w	w oː w	m n c
uø:w	w øː w	m n c
uo:y	w oː ɥ	m n c
uø:y	w øː ɥ	m n c
uoːi	w oː j	m n c
uøːi	w øː j	m n c
uoːj	w oː j	m n c
uøːj	w øː j	m n c
uoːk	w oː k	m n c
uøːk	w øː k	m n c
uoːm	w oː m	m n c
uøːm	w øː m	m n c
uoːn	w oː n	m n c
uøːn	w øː n	m n c
uoːng	w oː ŋ	m n c
uøːng	w øː ŋ	m n c
uoːŋ	w oː ŋ	m n c
uøːŋ	w øː ŋ	m n c
uoːp	w oː p	m n c
uøːp	w øː p	m n c
uoːt	w oː t	m n c
uøːt	w øː t	m n c
uoːu	w oː w	m n c
uøːu	w øː w	m n c
uoːɥ	w oː ɥ	m n c
uøːɥ	w øː ɥ	m n c
uoːw	w oː w	m n c
uøːw	w øː w	m n c
uoːy	w oː ɥ	m n c
uøːy	w øː ɥ	m n c
uoi	w o j	m n c
uøi	w ø j	m n c
uoj	w o j	m n c
uøj	w ø j	m n c
uok	w o k	m n c
uøk	w ø k	m n c
uom	w o m	m n c
uøm	w ø m	m n c
uon	w o n	m n c
uøn	w ø n	m n c
uong	w o ŋ	m n c
uøng	w ø ŋ	m n c
uoŋ	w o ŋ	m n c
uøŋ	w ø ŋ	m n c
uop	w o p	m n c
uøp	w ø p	m n c
uot	w o t	m n c
uøt	w ø t	m n c
uou	w o w	m n c
uøu	w ø w	m n c
uoɥ	w o ɥ	m n c
uøɥ	w ø ɥ	m n c
uow	w o w	m n c
uøw	w ø w	m n c
uoy	w o ɥ	m n c
uøy	w ø ɥ	m n c
uɔ:i	w ɔː j	m n c
uɔ:j	w ɔː j	m n c
uɔ:k	w ɔː k	m n c
uɔ:m	w ɔː m	m n c
uɔ:n	w ɔː n	m n c
uɔ:ng	w ɔː ŋ	m n c
uɔ:ŋ	w ɔː ŋ	m n c
uɔ:p	w ɔː p	m n c
uɔ:t	w ɔː t	m n c
uɔ:u	w ɔː w	m n c
uɔ:ɥ	w ɔː ɥ	m n c
uɔ:w	w ɔː w	m n c
uɔ:y	w ɔː ɥ	m n c
uɔːi	w ɔː j	m n c
uɔːj	w ɔː j	m n c
uɔːk	w ɔː k	m n c
uɔːm	w ɔː m	m n c
uɔːn	w ɔː n	m n c
uɔːng	w ɔː ŋ	m n c
uɔːŋ	w ɔː ŋ	m n c
uɔːp	w ɔː p	m n c
uɔːt	w ɔː t	m n c
uɔːu	w ɔː w	m n c
uɔːɥ	w ɔː ɥ	m n c
uɔːw	w ɔː w	m n c
uɔːy	w ɔː ɥ	m n c
uɔi	w ɔ j	m n c
uɔj	w ɔ j	m n c
uɔk	w ɔ k	m n c
uɔm	w ɔ m	m n c
uɔn	w ɔ n	m n c
uɔng	w ɔ ŋ	m n c
uɔŋ	w ɔ ŋ	m n c
uɔp	w ɔ p	m n c
uɔt	w ɔ t	m n c
uɔu	w ɔ w	m n c
uɔɥ	w ɔ ɥ	m n c
uɔw	w ɔ w	m n c
uɔy	w ɔ ɥ	m n c
uɿ:i	w ɿː j	m n c
uɿ:j	w ɿː j	m n c
uɿ:k	w ɿː k	m n c
uɿ:m	w ɿː m	m n c
uɿ:n	w ɿː n	m n c
uɿ:ng	w ɿː ŋ	m n c
uɿ:ŋ	w ɿː ŋ	m n c
uɿ:p	w ɿː p	m n c
uɿ:t	w ɿː t	m n c
uɿ:u	w ɿː w	m n c
uɿ:ɥ	w ɿː ɥ	m n c
uɿ:w	w ɿː w	m n c
uɿ:y	w ɿː ɥ	m n c
uɿːi	w ɿː j	m n c
uɿːj	w ɿː j	m n c
uɿːk	w ɿː k	m n c
uɿːm	w ɿː m	m n c
uɿːn	w ɿː n	m n c
uɿːng	w ɿː ŋ	m n c
uɿːŋ	w ɿː ŋ	m n c
uɿːp	w ɿː p	m n c
uɿːt	w ɿː t	m n c
uɿːu	w ɿː w	m n c
uɿːɥ	w ɿː ɥ	m n c
uɿːw	w ɿː w	m n c
uɿːy	w ɿː ɥ	m n c
uɿi	w ɿ j	m n c
uɿj	w ɿ j	m n c
uɿk	w ɿ k	m n c
uɿm	w ɿ m	m n c
uɿn	w ɿ n	m n c
uɿng	w ɿ ŋ	m n c
uɿŋ	w ɿ ŋ	m n c
uɿp	w ɿ p	m n c
uɿt	w ɿ t	m n c
uɿu	w ɿ w	m n c
uɿɥ	w ɿ ɥ	m n c
uɿw	w ɿ w	m n c
uɿy	w ɿ ɥ	m n c
uʅ:i	w ʅː j	m n c
uʅ:j	w ʅː j	m n c
uʅ:k	w ʅː k	m n c
uʅ:m	w ʅː m	m n c
uʅ:n	w ʅː n	m n c
uʅ:ng	w ʅː ŋ	m n c
uʅ:ŋ	w ʅː ŋ	m n c
uʅ:p	w ʅː p	m n c
uʅ:t	w ʅː t	m n c
uʅ:u	w ʅː w	m n c
uʅ:ɥ	w ʅː ɥ	m n c
uʅ:w	w ʅː w	m n c
uʅ:y	w ʅː ɥ	m n c
uʅːi	w ʅː j	m n c
uʅːj	w ʅː j	m n c
uʅːk	w ʅː k	m n c
uʅːm	w ʅː m	m n c
uʅːn	w ʅː n	m n c
uʅːng	w ʅː ŋ	m n c
uʅːŋ	w ʅː ŋ	m n c
uʅːp	w ʅː p	m n c
uʅːt	w ʅː t	m n c
uʅːu	w ʅː w	m n c
uʅːɥ	w ʅː ɥ	m n c
uʅːw	w ʅː w	m n c
uʅːy	w ʅː ɥ	m n c
uʅi	w ʅ j	m n c
uʅj	w ʅ j	m n c
uʅk	w ʅ k	m n c
uʅm	w ʅ m	m n c
uʅn	w ʅ n	m n c
uʅng	w ʅ ŋ	m n c
uʅŋ	w ʅ ŋ	m n c
uʅp	w ʅ p	m n c
uʅt	w ʅ t	m n c
uʅu	w ʅ w	m n c
uʅɥ	w ʅ ɥ	m n c
uʅw	w ʅ w	m n c
uʅy	w ʅ ɥ	m n c
uu:i	w uː j	m n c
uu:j	w uː j	m n c
uu:k	w uː k	m n c
uu:m	w uː m	m n c
uu:n	w uː n	m n c
uu:ng	w uː ŋ	m n c
uu:ŋ	w uː ŋ	m n c
uu:p	w uː p	m n c
uu:t	w uː t	m n c
uu:u	w uː w	m n c
uu:ɥ	w uː ɥ	m n c
uu:w	w uː w	m n c
uu:y	w uː ɥ	m n c
uuːi	w uː j	m n c
uuːj	w uː j	m n c
uuːk	w uː k	m n c
uuːm	w uː m	m n c
uuːn	w uː n	m n c
uuːng	w uː ŋ	m n c
uuːŋ	w uː ŋ	m n c
uuːp	w uː p	m n c
uuːt	w uː t	m n c
uuːu	w uː w	m n c
uuːɥ	w uː ɥ	m n c
uuːw	w uː w	m n c
uuːy	w uː ɥ	m n c
uui	w u j	m n c
uuj	w u j	m n c
uuk	w u k	m n c
uum	w u m	m n c
uun	w u n	m n c
uung	w u ŋ	m n c
uuŋ	w u ŋ	m n c
uup	w u p	m n c
uut	w u t	m n c
uuu	w u w	m n c
uuɥ	w u ɥ	m n c
uuw	w u w	m n c
uuy	w u ɥ	m n c
uʉ:i	w ʉː j	m n c
uʉ:j	w ʉː j	m n c
uʉ:k	w ʉː k	m n c
uʉ:m	w ʉː m	m n c
uʉ:n	w ʉː n	m n c
uʉ:ng	w ʉː ŋ	m n c
uʉ:ŋ	w ʉː ŋ	m n c
uʉ:p	w ʉː p	m n c
uʉ:t	w ʉː t	m n c
uʉ:u	w ʉː w	m n c
uʉ:ɥ	w ʉː ɥ	m n c
uʉ:w	w ʉː w	m n c
uʉ:y	w ʉː ɥ	m n c
uʉːi	w ʉː j	m n c
uʉːj	w ʉː j	m n c
uʉːk	w ʉː k	m n c
uʉːm	w ʉː m	m n c
uʉːn	w ʉː n	m n c
uʉːng	w ʉː ŋ	m n c
uʉːŋ	w ʉː ŋ	m n c
uʉːp	w ʉː p	m n c
uʉːt	w ʉː t	m n c
uʉːu	w ʉː w	m n c
uʉːɥ	w ʉː ɥ	m n c
uʉːw	w ʉː w	m n c
uʉːy	w ʉː ɥ	m n c
uʉi	w ʉ j	m n c
uʉj	w ʉ j	m n c
uʉk	w ʉ k	m n c
uʉm	w ʉ m	m n c
uʉn	w ʉ n	m n c
uʉng	w ʉ ŋ	m n c
uʉŋ	w ʉ ŋ	m n c
uʉp	w ʉ p	m n c
uʉt	w ʉ t	m n c
uʉu	w ʉ w	m n c
uʉɥ	w ʉ ɥ	m n c
uʉw	w ʉ w	m n c
uʉy	w ʉ ɥ	m n c
uʊ:i	w ʊː j	m n c
uʊ:j	w ʊː j	m n c
uʊ:k	w ʊː k	m n c
uʊ:m	w ʊː m	m n c
uʊ:n	w ʊː n	m n c
uʊ:ng	w ʊː ŋ	m n c
uʊ:ŋ	w ʊː ŋ	m n c
uʊ:p	w ʊː p	m n c
uʊ:t	w ʊː t	m n c
uʊ:u	w ʊː w	m n c
uʊ:ɥ	w ʊː ɥ	m n c
uʊ:w	w ʊː w	m n c
uʊ:y	w ʊː ɥ	m n c
uʊːi	w ʊː j	m n c
uʊːj	w ʊː j	m n c
uʊːk	w ʊː k	m n c
uʊːm	w ʊː m	m n c
uʊːn	w ʊː n	m n c
uʊːng	w ʊː ŋ	m n c
uʊːŋ	w ʊː ŋ	m n c
uʊːp	w ʊː p	m n c
uʊːt	w ʊː t	m n c
uʊːu	w ʊː w	m n c
uʊːɥ	w ʊː ɥ	m n c
uʊːw	w ʊː w	m n c
uʊːy	w ʊː ɥ	m n c
uʊi	w ʊ j	m n c
uʊj	w ʊ j	m n c
uʊk	w ʊ k	m n c
uʊm	w ʊ m	m n c
uʊn	w ʊ n	m n c
uʊng	w ʊ ŋ	m n c
uʊŋ	w ʊ ŋ	m n c
uʊp	w ʊ p	m n c
uʊt	w ʊ t	m n c
uʊu	w ʊ w	m n c
uʊɥ	w ʊ ɥ	m n c
uʊw	w ʊ w	m n c
uʊy	w ʊ ɥ	m n c
ɥa:i	ɥ aː j	m n c
ɥa:j	ɥ aː j	m n c
ɥa:k	ɥ aː k	m n c
ɥa:m	ɥ aː m	m n c
ɥa:n	ɥ aː n	m n c
ɥa:ng	ɥ aː ŋ	m n c
ɥa:ŋ	ɥ aː ŋ	m n c
ɥa:p	ɥ aː p	m n c
ɥa:t	ɥ aː t	m n c
ɥa:u	ɥ aː w	m n c
ɥa:ɥ	ɥ aː ɥ	m n c
ɥa:w	ɥ aː w	m n c
ɥa:y	ɥ aː ɥ	m n c
ɥaːi	ɥ aː j	m n c
ɥaːj	ɥ aː j	m n c
ɥaːk	ɥ aː k	m n c
ɥaːm	ɥ aː m	m n c
ɥaːn	ɥ aː n	m n c
ɥaːng	ɥ aː ŋ	m n c
ɥaːŋ	ɥ aː ŋ	m n c
ɥaːp	ɥ aː p	m n c
ɥaːt	ɥ aː t	m n c
ɥaːu	ɥ aː w	m n c
ɥaːɥ	ɥ aː ɥ	m n c
ɥaːw	ɥ aː w	m n c
ɥaːy	ɥ aː ɥ	m n c
ɥai	ɥ a j	m n c
ɥaj	ɥ a j	m n c
ɥak	ɥ a k	m n c
ɥam	ɥ a m	m n c
ɥan	ɥ a n	m n c
ɥang	ɥ a ŋ	m n c
ɥaŋ	ɥ a ŋ	m n c
ɥap	ɥ a p	m n c
ɥat	ɥ a t	m n c
ɥau	ɥ a w	m n c
ɥaɥ	ɥ a ɥ	m n c
ɥaw	ɥ a w	m n c
ɥay	ɥ a ɥ	m n c
ɥᴀ:i	ɥ ᴀː j	m n c
ɥᴀ:j	ɥ ᴀː j	m n c
ɥᴀ:k	ɥ ᴀː k	m n c
ɥᴀ:m	ɥ ᴀː m	m n c
ɥᴀ:n	ɥ ᴀː n	m n c
ɥᴀ:ng	ɥ ᴀː ŋ	m n c
ɥᴀ:ŋ	ɥ ᴀː ŋ	m n c
ɥᴀ:p	ɥ ᴀː p	m n c
ɥᴀ:t	ɥ ᴀː t	m n c
ɥᴀ:u	ɥ ᴀː w	m n c
ɥᴀ:ɥ	ɥ ᴀː ɥ	m n c
ɥᴀ:w	ɥ ᴀː w	m n c
ɥᴀ:y	ɥ ᴀː ɥ	m n c
ɥᴀːi	ɥ ᴀː j	m n c
ɥᴀːj	ɥ ᴀː j	m n c
ɥᴀːk	ɥ ᴀː k	m n c
ɥᴀːm	ɥ ᴀː m	m n c
ɥᴀːn	ɥ ᴀː n	m n c
ɥᴀːng	ɥ ᴀː ŋ	m n c
ɥᴀːŋ	ɥ ᴀː ŋ	m n c
ɥᴀːp	ɥ ᴀː p	m n c
ɥᴀːt	ɥ ᴀː t	m n c
ɥᴀːu	ɥ ᴀː w	m n c
ɥᴀːɥ	ɥ ᴀː ɥ	m n c
ɥᴀːw	ɥ ᴀː w	m n c
ɥᴀːy	ɥ ᴀː ɥ	m n c
ɥᴀi	ɥ ᴀ j	m n c
ɥᴀj	ɥ ᴀ j	m n c
ɥᴀk	ɥ ᴀ k	m n c
ɥᴀm	ɥ ᴀ m	m n c
ɥᴀn	ɥ ᴀ n	m n c
ɥᴀng	ɥ ᴀ ŋ	m n c
ɥᴀŋ	ɥ ᴀ ŋ	m n c
ɥᴀp	ɥ ᴀ p	m n c
ɥᴀt	ɥ ᴀ t	m n c
ɥᴀu	ɥ ᴀ w	m n c
ɥᴀɥ	ɥ ᴀ ɥ	m n c
ɥᴀw	ɥ ᴀ w	m n c
ɥᴀy	ɥ ᴀ ɥ	m n c
ɥɐ:i	ɥ ɐː j	m n c
ɥɐ:j	ɥ ɐː j	m n c
ɥɐ:k	ɥ ɐː k	m n c
ɥɐ:m	ɥ ɐː m	m n c
ɥɐ:n	ɥ ɐː n	m n c
ɥɐ:ng	ɥ ɐː ŋ	m n c
ɥɐ:ŋ	ɥ ɐː ŋ	m n c
ɥɐ:p	ɥ ɐː p	m n c
ɥɐ:t	ɥ ɐː t	m n c
ɥɐ:u	ɥ ɐː w	m n c
ɥɐ:ɥ	ɥ ɐː ɥ	m n c
ɥɐ:w	ɥ ɐː w	m n c
ɥɐ:y	ɥ ɐː ɥ	m n c
ɥɐːi	ɥ ɐː j	m n c
ɥɐːj	ɥ ɐː j	m n c
ɥɐːk	ɥ ɐː k	m n c
ɥɐːm	ɥ ɐː m	m n c
ɥɐːn	ɥ ɐː n	m n c
ɥɐːng	ɥ ɐː ŋ	m n c
ɥɐːŋ	ɥ ɐː ŋ	m n c
ɥɐːp	ɥ ɐː p	m n c
ɥɐːt	ɥ ɐː t	m n c
ɥɐːu	ɥ ɐː w	m n c
ɥɐːɥ	ɥ ɐː ɥ	m n c
ɥɐːw	ɥ ɐː w	m n c
ɥɐːy	ɥ ɐː ɥ	m n c
ɥɐi	ɥ ɐ j	m n c
ɥɐj	ɥ ɐ j	m n c
ɥɐk	ɥ ɐ k	m n c
ɥɐm	ɥ ɐ m	m n c
ɥɐn	ɥ ɐ n	m n c
ɥɐng	ɥ ɐ ŋ	m n c
ɥɐŋ	ɥ ɐ ŋ	m n c
ɥɐp	ɥ ɐ p	m n c
ɥɐt	ɥ ɐ t	m n c
ɥɐu	ɥ ɐ w	m n c
ɥɐɥ	ɥ ɐ ɥ	m n c
ɥɐw	ɥ ɐ w	m n c
ɥɐy	ɥ ɐ ɥ	m n c
ɥɑ:i	ɥ ɑː j	m n c
ɥɑ:j	ɥ ɑː j	m n c
ɥɑ:k	ɥ ɑː k	m n c
ɥɑ:m	ɥ ɑː m	m n c
ɥɑ:n	ɥ ɑː n	m n c
ɥɑ:ng	ɥ ɑː ŋ	m n c
ɥɑ:ŋ	ɥ ɑː ŋ	m n c
ɥɑ:p	ɥ ɑː p	m n c
ɥɑ:t	ɥ ɑː t	m n c
ɥɑ:u	ɥ ɑː w	m n c
ɥɑ:ɥ	ɥ ɑː ɥ	m n c
ɥɑ:w	ɥ ɑː w	m n c
ɥɑ:y	ɥ ɑː ɥ	m n c
ɥɑːi	ɥ ɑː j	m n c
ɥɑːj	ɥ ɑː j	m n c
ɥɑːk	ɥ ɑː k	m n c
ɥɑːm	ɥ ɑː m	m n c
ɥɑːn	ɥ ɑː n	m n c
ɥɑːng	ɥ ɑː ŋ	m n c
ɥɑːŋ	ɥ ɑː ŋ	m n c
ɥɑːp	ɥ ɑː p	m n c
ɥɑːt	ɥ ɑː t	m n c
ɥɑːu	ɥ ɑː w	m n c
ɥɑːɥ	ɥ ɑː ɥ	m n c
ɥɑːw	ɥ ɑː w	m n c
ɥɑːy	ɥ ɑː ɥ	m n c
ɥɑi	ɥ ɑ j	m n c
ɥɑj	ɥ ɑ j	m n c
ɥɑk	ɥ ɑ k	m n c
ɥɑm	ɥ ɑ m	m n c
ɥɑn	ɥ ɑ n	m n c
ɥɑng	ɥ ɑ ŋ	m n c
ɥɑŋ	ɥ ɑ ŋ	m n c
ɥɑp	ɥ ɑ p	m n c
ɥɑt	ɥ ɑ t	m n c
ɥɑu	ɥ ɑ w	m n c
ɥɑɥ	ɥ ɑ ɥ	m n c
ɥɑw	ɥ ɑ w	m n c
ɥɑy	ɥ ɑ ɥ	m n c
ɥe:i	ɥ eː j	m n c
ɥe:j	ɥ eː j	m n c
ɥe:k	ɥ eː k	m n c
ɥe:m	ɥ eː m	m n c
ɥe:n	ɥ eː n	m n c
ɥe:ng	ɥ eː ŋ	m n c
ɥe:ŋ	ɥ eː ŋ	m n c
ɥe:p	ɥ eː p	m n c
